frame 1/300	actuation=[-5.77805482e+00 -1.28895826e-03  7.61367863e+00]-[-0.40906325  0.00244233  0.04509675]-[9.22829049e-01 3.18181004e-04 4.44253908e-02]	state=[0. 0. 0.]-[1. 0. 0.]-[2. 0. 0.]	compute_time=5.107233s	n_f_eval=570	saved figure 0.png in 8.634966s
frame 71/300	actuation=[-3.54225159  1.36158073  1.97164323]-[-4.70717746  4.89416096 -0.47388244]-[ 0.40535934 -4.49607612 27.7828353 ]	state=[-0.14262431 -0.00881115  0.61754495]-[1.23218478 0.05656223 0.19256919]-[ 2.60823828 -0.05597309 -0.44692837]	compute_time=2.758651s	n_f_eval=323	saved figure 70.png in 6.805845s
frame 72/300	actuation=[-3.82218507  1.28546722  2.2320278 ]-[-5.4265206   5.21785891 -0.09941185]-[ 0.18848129 -4.68015977 27.90311994]	state=[-0.13673178 -0.00978324  0.61925333]-[1.24433948 0.06137511 0.19685951]-[ 2.61858811 -0.05900383 -0.43374919]	compute_time=3.167292s	n_f_eval=361	saved figure 71.png in 6.361765s
frame 73/300	actuation=[-4.08865208  1.18152389  2.51459373]-[-6.1254346   5.56045854  0.30137772]-[-0.04671934 -4.87000739 27.99202794]	state=[-0.13098874 -0.01084002  0.6207121 ]-[1.25625298 0.06656377 0.20093515]-[ 2.62820203 -0.06208813 -0.41926639]	compute_time=3.751412s	n_f_eval=342	saved figure 72.png in 7.012389s
frame 74/300	actuation=[-4.33689193  1.05045738  2.81351581]-[-6.79781951  5.92070402  0.71475111]-[-0.29970688 -5.06553251 28.04687349]	state=[-0.12541116 -0.01198032  0.62193344]-[1.26788202 0.07215029 0.20482639]-[ 2.63703194 -0.06523802 -0.40349551]	compute_time=2.793652s	n_f_eval=323	saved figure 73.png in 6.043906s
frame 75/300	actuation=[-4.56788586  0.89018101  3.13094552]-[-7.45067335  6.3042558   1.14125144]-[-0.57727678 -5.27057021 28.06727837]	state=[-0.12001452 -0.01320194  0.62293056]-[1.27918371 0.07815768 0.20856222]-[ 2.64503297 -0.06846975 -0.38645379]	compute_time=2.789267s	n_f_eval=323	saved figure 74.png in 6.419719s
frame 76/300	actuation=[-4.77578178  0.70269384  3.46101058]-[-8.07725539  6.70824712  1.57305754]-[-0.88133554 -5.48456144 28.05401053]	state=[-0.11481396 -0.01450155  0.62371785]-[1.29011495 0.08461005 0.21217036]-[ 2.65216312 -0.07180432 -0.36816012]	compute_time=2.825482s	n_f_eval=323	saved figure 75.png in 5.745653s
frame 77/300	actuation=[-4.95616689  0.49006969  3.79981084]-[-8.67429917  7.13149055  2.00457914]-[-1.21487651 -5.70805501 28.00776231]	state=[-0.10982397 -0.0158747   0.62431055]-[1.30063264 0.09153228 0.21567682]-[ 2.65838325 -0.07526764 -0.34863501]	compute_time=3.658223s	n_f_eval=323	saved figure 76.png in 5.750477s
frame 78/300	actuation=[-5.10700944  0.25126781  4.14814762]-[-9.24225153  7.57564241  2.43671421]-[-1.58398145 -5.94296617 27.92838929]	state=[-0.10505822 -0.01731576  0.62472453]-[1.31069373 0.09894978 0.2191057 ]-[ 2.66365676 -0.07889094 -0.32790049]	compute_time=3.039526s	n_f_eval=342	saved figure 77.png in 6.405527s
frame 79/300	actuation=[-5.22105119e+00 -3.92337172e-03  4.49533133e+00]-[-9.77047226  8.03237957  2.85919225]-[-1.98527335 -6.18548102 27.81859486]	state=[-0.10052954 -0.01881801  0.62497639]-[1.32025519 0.10688838 0.22247934]-[ 2.66794896 -0.08271088 -0.30598018]	compute_time=2.987329s	n_f_eval=342	saved figure 78.png in 6.744754s
frame 80/300	actuation=[-5.29563246 -0.26906908  4.83792078]-[-10.25596978   8.49783125   3.26769236]-[-2.41885295 -6.43405296 27.68165975]	state=[-0.09624934 -0.02037327  0.62508285]-[1.32927464 0.11537373 0.22581792]-[ 2.67122664 -0.08676923 -0.28289914]	compute_time=3.481648s	n_f_eval=342	saved figure 79.png in 6.267219s
frame 81/300	actuation=[-5.32932553 -0.53667329  5.1722529 ]-[-10.69675137   8.9680295    3.65754687]-[-2.88373797 -6.6866506  27.52221367]	state=[-0.09222727 -0.02197201  0.62506057]-[1.33771062 0.12443099 0.22913956]-[ 2.67345733 -0.09111261 -0.25868388]	compute_time=3.094097s	n_f_eval=342	saved figure 80.png in 6.658721s
frame 82/300	actuation=[-5.32233904 -0.80234422  5.49900475]-[-11.09735489   9.44474556   4.0267966 ]-[-3.38344089 -6.94420181 27.34508795]	state=[-0.08847105 -0.02360348  0.62492602]-[1.34552285 0.13408458 0.23246041]-[ 2.67460856 -0.095792   -0.23336239]	compute_time=3.035926s	n_f_eval=342	saved figure 81.png in 6.800785s
frame 83/300	actuation=[-5.2755021  -1.05855865  5.81455459]-[-11.45574102   9.92344278   4.37597966]-[-3.91772457 -7.20345898 27.15199952]	state=[-0.08498626 -0.02525584  0.62469543]-[1.35267213 0.14435825 0.23579491]-[ 2.67464663 -0.10086235 -0.20696441]	compute_time=2.934938s	n_f_eval=342	saved figure 82.png in 6.620336s
frame 84/300	actuation=[-5.19114762 -1.29915606  6.11735125]-[-11.77290995  10.40104537   4.70385335]-[-4.48552852 -7.46194446 26.94763836]	state=[-0.08177618 -0.02691628  0.62438465]-[1.35912074 0.15527493 0.23915614]-[ 2.67353563 -0.1063816  -0.17952187]	compute_time=3.088920s	n_f_eval=342	saved figure 83.png in 7.369769s
frame 85/300	actuation=[-5.06978523 -1.52402573  6.4130896 ]-[-12.05514813  10.88238805   5.01517243]-[-5.09571922 -7.72134684 26.7334244 ]	state=[-0.07884162 -0.02857122  0.62400905]-[1.36483264 0.16685671 0.24255596]-[ 2.67123612 -0.11240955 -0.15106922]	compute_time=3.264894s	n_f_eval=361	saved figure 84.png in 6.148310s
frame 86/300	actuation=[-4.9153693  -1.72556858  6.69729493]-[-12.29984677  11.35839879   5.30628742]-[-5.74111045 -7.9756419  26.51729947]	state=[-0.07618098 -0.03020672  0.62358382]-[1.36977334 0.17912528 0.24600549]-[ 2.66770336 -0.11900672 -0.12164428]	compute_time=3.317375s	n_f_eval=380	saved figure 85.png in 7.387191s
frame 87/300	actuation=[-4.73588524 -1.89569439  6.96382419]-[-12.50601546  11.81854227   5.57427169]-[-6.41216651 -8.21848795 26.3073502 ]	state=[-0.07379015 -0.03180869  0.62312373]-[1.37391025 0.19210167 0.24951519]-[ 2.66288606 -0.12623289 -0.09128857]	compute_time=3.437924s	n_f_eval=380	saved figure 86.png in 7.527097s
frame 88/300	actuation=[-4.53969413 -2.03054922  7.21034488]-[-12.6760002   12.25519541   5.81877831]-[-7.10223469 -8.44571655 26.10919853]	state=[-0.07166233 -0.03336282  0.62264278]-[1.37721301 0.20580599 0.25309488]-[ 2.65672524 -0.13414561 -0.0600476 ]	compute_time=3.321996s	n_f_eval=361	saved figure 87.png in 6.325295s
frame 89/300	actuation=[-4.33272352 -2.1301769   7.43810129]-[-12.81358141  12.66273516   6.03980068]-[-7.80743041 -8.65466682 25.92765554]	state=[-0.069788   -0.03485475  0.62215409]-[1.3796537  0.22025719 0.25675382]-[ 2.64915311 -0.14279848 -0.02797142]	compute_time=3.601589s	n_f_eval=342	saved figure 88.png in 6.342619s
frame 90/300	actuation=[-4.11657183 -2.19705926  7.65202419]-[-12.92343354  13.03937885   6.24380874]-[-8.53400875 -8.84479233 25.76092941]	state=[-0.06815508 -0.03627033  0.62166994]-[1.38120696 0.23547313 0.26050068]-[ 2.64009193 -0.15223938  0.00488471]	compute_time=3.120053s	n_f_eval=342	saved figure 89.png in 6.898340s
frame 91/300	actuation=[-3.90280293 -2.23058713  7.84629215]-[-13.00736257  13.37509234   6.42962714]-[-9.27140945 -9.0112942  25.61175771]	state=[-0.06674913 -0.03759622  0.62120202]-[1.38184996 0.25147068 0.26434387]-[ 2.62945301 -0.162509    0.03845907]	compute_time=2.676708s	n_f_eval=304	saved figure 90.png in 6.026944s
frame 92/300	actuation=[-3.68231037 -2.23436063  8.03401029]-[-13.0734831   13.68086099   6.60780546]-[-10.05805298  -9.16015849  25.47218365]	state=[-0.0655534  -0.03881976  0.62076112]-[1.38156232 0.26826543 0.26829149]-[ 2.61713692 -0.1736394   0.0726828 ]	compute_time=2.323719s	n_f_eval=266	saved figure 91.png in 5.839496s
frame 93/300	actuation=[-3.47057355 -2.20987716  8.20507476]-[-13.11976658  13.92914004   6.76637902]-[-10.83552562  -9.2776866   25.35195294]	state=[-0.06454923 -0.03993006  0.62035784]-[1.38032576 0.28587245 0.27235183]-[ 2.60303224 -0.18565283  0.10747753]	compute_time=2.647305s	n_f_eval=285	saved figure 92.png in 5.431203s
frame 94/300	actuation=[-3.26588555 -2.15986818  8.36273177]-[-13.15144558  14.1241893    6.90880146]-[-11.61226898  -9.36660776  25.24560378]	state=[-0.06371631 -0.04091763  0.62000198]-[1.37812418 0.30430487 0.27653308]-[ 2.58701868 -0.19856024  0.14275662]	compute_time=3.008757s	n_f_eval=304	saved figure 93.png in 6.201546s
frame 95/300	actuation=[-3.06128936 -2.08385706  8.5138966 ]-[-13.17348438  14.27096753   7.04064014]-[-12.41232792  -9.42901854  25.14762581]	state=[-0.06303301 -0.04177494  0.61970278]-[1.37494317 0.32357405 0.28084351]-[ 2.56896777 -0.21235914  0.17842437]	compute_time=2.952709s	n_f_eval=342	saved figure 94.png in 6.467050s
frame 96/300	actuation=[-2.86572319 -1.98607653  8.65236817]-[-13.18917507  14.36468954   7.16129539]-[-13.21882893  -9.46207666  25.05914446]	state=[-0.06247669 -0.04249707  0.61946924]-[1.37076939 0.34368974 0.28529187]-[ 2.54874318 -0.22703226  0.21437448]	compute_time=3.323442s	n_f_eval=342	saved figure 95.png in 5.870494s
frame 97/300	actuation=[-2.68283654 -1.86867397  8.77612015]-[-13.20185669  14.40610748   7.27150782]-[-14.02420008  -9.46589515  24.97795313]	state=[-0.06202418 -0.04308153  0.61930976]-[1.36559023 0.36465963 0.28988728]-[ 2.5262025  -0.2425462   0.25048994]	compute_time=2.984111s	n_f_eval=342	saved figure 96.png in 6.894917s
frame 98/300	actuation=[-2.51534162 -1.73108997  8.88483531]-[-13.21452372  14.39839937   7.37250152]-[-14.8271165   -9.44159414  24.90082059]	state=[-0.06165208 -0.04352822  0.61923208]-[1.35939343 0.3864892  0.29463906]-[ 2.50119978 -0.25885     0.28664325]	compute_time=2.977412s	n_f_eval=342	saved figure 97.png in 6.140374s
frame 99/300	actuation=[-2.36657855 -1.57154564  8.97939328]-[-13.2302431   14.34454303   7.46551663]-[-15.62667063  -9.39007186  24.82493902]	state=[-0.06133703 -0.04383943  0.61924318]-[1.35216633 0.40918154 0.29955687]-[ 2.47358804 -0.27587374  0.32269666]	compute_time=3.873231s	n_f_eval=342	saved figure 98.png in 5.988873s
frame 100/300	actuation=[-2.2405176  -1.38731204  9.06079423]-[-13.25189298  14.24722824   7.55211991]-[-16.42279996  -9.31185857  24.74772459]	state=[-0.06105572 -0.04401988  0.61934938]-[1.34389542 0.43273716 0.30465072]-[ 2.44322184 -0.29352749  0.35850251]	compute_time=3.342056s	n_f_eval=342	saved figure 99.png in 6.557299s
frame 101/300	actuation=[-2.1422896  -1.17592528  9.12962665]-[-13.2820529   14.10928684   7.63369356]-[-17.21355485  -9.20758402  24.66668387]	state=[-0.06078489 -0.04407668  0.61955632]-[1.33456584 0.45715375 0.30993109]-[ 2.40995988 -0.31170075  0.39390374]	compute_time=3.003039s	n_f_eval=342	saved figure 100.png in 6.054809s
frame 102/300	actuation=[-2.07714369 -0.93401006  9.1871244 ]-[-13.32316328  13.93295787   7.71166858]-[-17.99981291  -9.07749024  24.57883767]	state=[-0.06050132 -0.04401931  0.61986904]-[1.324161   0.48242597 0.31540891]-[ 2.37366797 -0.33026232  0.42873458]	compute_time=3.603402s	n_f_eval=342	saved figure 101.png in 5.957430s
frame 103/300	actuation=[-2.03987782 -0.67595538  9.23410505]-[-13.3771364   13.72154273   7.78684904]-[-18.77601189  -8.92275615  24.4817711 ]	state=[-0.06018165 -0.04385971  0.62029199]-[1.31266202 0.50854506 0.32109566]-[ 2.33422193 -0.34906062  0.46282149]	compute_time=3.102851s	n_f_eval=342	saved figure 102.png in 7.225120s
frame 104/300	actuation=[-2.03961356 -0.39435722  9.27212233]-[-13.44576182  13.47702602   7.8603814 ]-[-19.54128306  -8.74379613  24.37239485]	state=[-0.0598033  -0.04361213  0.6208291 ]-[1.30004743 0.53549868 0.32700343]-[ 2.29151088 -0.36792475  0.49598446]	compute_time=2.975317s	n_f_eval=342	saved figure 103.png in 6.130983s
frame 105/300	actuation=[-2.08227763 -0.08684661  9.30282922]-[-13.53104355  13.19955481   7.93362603]-[-20.29790065  -8.53999762  24.24684889]	state=[-0.059344  -0.043293   0.6214838]-[1.2862927  0.56327044 0.33314513]-[ 2.24544016 -0.38666606  0.52803845]	compute_time=2.883677s	n_f_eval=323	saved figure 104.png in 6.224483s
frame 106/300	actuation=[-2.17464802  0.25112671  9.32844053]-[-13.6350572   12.88849872   8.00772121]-[-21.04689602  -8.31045562  24.1010131 ]	state=[-0.05878144 -0.04292097  0.62225917]-[1.27136996 0.59183941 0.33953459]-[ 2.1959341  -0.40508028  0.55879478]	compute_time=3.086505s	n_f_eval=342	saved figure 105.png in 7.647558s
frame 107/300	actuation=[-2.32266237  0.61926937  9.34993253]-[-13.75937516  12.54298217   8.08442259]-[-21.78808832  -8.05446777  23.93030702]	state=[-0.05809294 -0.04251699  0.62315802]-[1.25524765 0.62117955 0.34618686]-[ 2.14293848 -0.42295042  0.58806272]	compute_time=3.122570s	n_f_eval=342	saved figure 106.png in 6.371820s
frame 108/300	actuation=[-2.5329751   1.01926426  9.36869121]-[-13.90495887  12.16314813   8.16457347]-[-22.51703269  -7.77258179  23.73056185]	state=[-0.0572552  -0.0421043   0.62418291]-[1.23789045 0.65125919 0.35311812]-[ 2.08642261 -0.44005001  0.61565137]	compute_time=3.395751s	n_f_eval=361	saved figure 107.png in 7.776183s
frame 109/300	actuation=[-2.53505072  1.02220071  9.36883378]-[-13.90635593  12.15972238   8.16519253]-[-22.52271089  -7.77021323  23.72864471]	state=[-0.05624391 -0.04170857  0.62533626]-[1.21925909 0.68204047 0.3603456 ]-[ 2.02638111 -0.45614709  0.64137195]	compute_time=12.461790s	n_f_eval=1396	saved figure 108.png in 23.643093s
frame 110/300	actuation=[-3.57080554  2.34480227  9.33254608]-[-14.08772066  11.74630555   8.18623773]-[-23.07215268  -7.48309848  23.49776065]	state=[-0.0550579  -0.04134486  0.62661943]-[1.19931426 0.71350294 0.36788673]-[ 1.96284152 -0.47102597  0.66507962]	compute_time=21.666908s	n_f_eval=2326	saved figure 109.png in 38.691916s
frame 111/300	actuation=[-4.54701423  3.3528266   9.25474137]-[-14.28840508  11.29963008   8.19013004]-[-23.57876324  -7.17958298  23.22711473]	state=[-0.053615   -0.04106697  0.62803186]-[1.1780094  0.74559828 0.37575699]-[ 1.89584937 -0.48445677  0.68660661]	compute_time=22.690558s	n_f_eval=2368	saved figure 110.png in 39.701091s
frame 112/300	actuation=[-4.89638275  3.64114231  9.22280651]-[-14.54436582  10.75808811   8.1768025 ]-[-24.08711138  -6.83119929  22.89703342]	state=[-0.05184856 -0.0409253   0.6295706 ]-[1.15529227 0.77827068 0.3839666 ]-[ 1.82547762 -0.49621783  0.70580347]	compute_time=15.690367s	n_f_eval=1703	saved figure 111.png in 30.431133s
frame 113/300	actuation=[-6.05817072  4.50510618  9.05639253]-[-14.78326386  10.24066443   8.17946773]-[-24.49460092  -6.51053382  22.56312747]	state=[-0.04974207 -0.04095394  0.63123506]-[1.13110512 0.81145354 0.39251882]-[ 1.75182332 -0.50609749  0.7225385 ]	compute_time=19.828569s	n_f_eval=2138	saved figure 112.png in 36.462518s
frame 114/300	actuation=[-6.40693727  4.7119844   9.01284359]-[-15.08211198   9.61633407   8.12456666]-[-24.86892463  -6.14756254  22.16193564]	state=[-0.04722891 -0.04120331  0.63301728]-[1.10538784 0.84507651 0.40141165]-[ 1.67500299 -0.51390186  0.73670602]	compute_time=4.182204s	n_f_eval=399	saved figure 113.png in 5.003876s
frame 115/300	actuation=[-7.47876212  5.27371431  8.7943759 ]-[-15.35442692   9.01266693   8.06421623]-[-25.1577285   -5.80727627  21.74609919]	state=[-0.04429794 -0.04170889  0.6349158 ]-[1.07807501 0.87905691 0.41063313]-[ 1.5951504  -0.51945483  0.74822359]	compute_time=20.251615s	n_f_eval=2272	saved figure 114.png in 39.662750s
frame 116/300	actuation=[-7.76782428  5.38001275  8.73709242]-[-15.68236772   8.31402545   7.95924927]-[-25.37758074  -5.44666975  21.28645182]	state=[-0.04089619 -0.04251476  0.63691957]-[1.04910024 0.91330774 0.42016391]-[ 1.51240952 -0.52260182  0.757037  ]	compute_time=17.121701s	n_f_eval=1816	saved figure 115.png in 30.763492s
frame 117/300	actuation=[-8.63542755  5.68808859  8.48721735]-[-15.99356531   7.60319968   7.8416849 ]-[-25.52654556  -5.092725    20.7925655 ]	state=[-0.03701883 -0.0436539   0.63902617]-[1.01839305 0.94772957 0.42997372]-[ 1.42693148 -0.52321127  0.7631215 ]	compute_time=18.746789s	n_f_eval=2025	saved figure 116.png in 32.123676s
frame 118/300	actuation=[-8.86518442  5.74123948  8.42274891]-[-16.35049912   6.81478193   7.69052049]-[-25.61539191  -4.73024078  20.26038536]	state=[-0.03262826 -0.04516287  0.64122261]-[0.98588301 0.98221608 0.44002288]-[ 1.33886862 -0.52117631  0.76648429]	compute_time=12.676757s	n_f_eval=1549	saved figure 117.png in 26.573683s
frame 119/300	actuation=[-9.57388543  5.93632544  8.12904289]-[-16.68827804   6.01039897   7.52899987]-[-25.63656651  -4.37061997  19.68723303]	state=[-0.02772329 -0.04707129  0.6435059 ]-[0.95149792 1.01664888 0.45026051]-[ 1.24836978 -0.51641423  0.76716195]	compute_time=9.239701s	n_f_eval=1007	saved figure 118.png in 17.855377s
frame 120/300	actuation=[-9.73914251  5.96667105  8.05829992]-[-17.07126657   5.14316343   7.33525722]-[-25.59742117  -4.00931995  19.08239099]	state=[-0.0222754  -0.04941111  0.64586048]-[0.9151676  1.05090142 0.46062636]-[ 1.15557613 -0.50886614  0.76521902]	compute_time=12.121958s	n_f_eval=1315	saved figure 119.png in 21.234872s
frame 121/300	actuation=[-10.19452794   6.10976246   7.7920158 ]-[-17.43849791   4.25273052   7.14544569]-[-25.51128731  -3.64683342  18.42402805]	state=[-0.01628568 -0.0522083   0.64828281]-[0.87682203 1.08483494 0.47104746]-[ 1.06061704 -0.49849628  0.76075024]	compute_time=17.955537s	n_f_eval=1893	saved figure 120.png in 31.470615s
frame 122/300	actuation=[-10.2975001    6.14233391   7.72428681]-[-17.83540417   3.34474101   6.93669533]-[-25.37350185  -3.29182106  17.74949706]	state=[-0.00973808 -0.05549143  0.65075866]-[0.83639572 1.11830105 0.48144167]-[ 0.96360784 -0.4852911   0.75387644]	compute_time=12.345772s	n_f_eval=1474	saved figure 121.png in 24.042743s
frame 123/300	actuation=[-10.38857738   6.19146391   7.63661098]-[-18.25593467   2.39012256   6.71397377]-[-25.17637226  -2.92351536  17.01136009]	state=[-0.00263495 -0.05928283  0.6532845 ]-[0.7938264  1.15113988 0.49171777]-[ 0.86464623 -0.46925731  0.74474029]	compute_time=3.438260s	n_f_eval=418	saved figure 122.png in 9.472838s
frame 124/300	actuation=[-10.46030152   6.25825797   7.53770346]-[-18.69782706   1.40430185   6.48328936]-[-24.92025227  -2.54326237  16.21231668]	state=[ 0.005022   -0.06360333  0.65585572]-[0.74905844 1.18317881 0.50177662]-[ 0.76381435 -0.45041922  0.73350281]	compute_time=13.040569s	n_f_eval=1489	saved figure 123.png in 22.138248s
frame 125/300	actuation=[-10.50414241   6.33842533   7.44487663]-[-19.14985332   0.40887101   6.25786032]-[-24.61515906  -2.15669032  15.35749961]	state=[ 0.01323137 -0.0684724   0.65846704]-[0.70204479 1.2142325  0.51151385]-[ 0.66117758 -0.42881856  0.7203463 ]	compute_time=15.587015s	n_f_eval=1738	saved figure 124.png in 30.295240s
frame 126/300	actuation=[-10.51640851   6.43121843   7.36545699]-[-19.61901833  -0.59877022   6.03535043]-[-24.24938646  -1.75566946  14.43552807]	state=[ 0.02199164 -0.07390812  0.66111347]-[0.65274916 1.24410376 0.52082216]-[ 0.55678436 -0.40451034  0.70547474]	compute_time=3.197608s	n_f_eval=361	saved figure 125.png in 9.529163s
frame 127/300	actuation=[-10.49283907   6.53907708   7.30066754]-[-20.1115391   -1.61861031   5.81602173]-[-23.81226495  -1.33215275  13.43537138]	state=[ 0.03130097 -0.07992714  0.66379073]-[0.60114828 1.27258206 0.52959861]-[ 0.45066972 -0.37755904  0.68910442]	compute_time=18.115463s	n_f_eval=1967	saved figure 126.png in 30.425599s
frame 128/300	actuation=[-10.396561     6.63146775   7.26691884]-[-20.61755433  -2.64790795   5.62326517]-[-23.30870359  -0.87764227  12.32764207]	state=[ 0.04115683 -0.08654504  0.66649542]-[0.54723403 1.29944291 0.53775057]-[ 0.34285748 -0.34803664  0.67146733]	compute_time=2.987340s	n_f_eval=361	saved figure 127.png in 9.498317s
frame 129/300	actuation=[-10.0222516    6.9442759    7.20086478]-[-21.1311518   -3.64693048   5.47714121]-[-22.7278376   -0.39359497  11.12383554]	state=[ 0.05155418 -0.09377459  0.66922585]-[0.49101531 1.32444748 0.54519933]-[ 0.23336195 -0.31602202  0.65281975]	compute_time=21.209476s	n_f_eval=2309	saved figure 128.png in 34.633534s
frame 130/300	actuation=[-9.8591236   7.04786898  7.21497386]-[-21.68666869  -4.5780976    5.40036997]-[-22.066243     0.14428773   9.79269501]	state=[ 0.06247337 -0.10163774  0.67197884]-[0.43251876 1.34734103 0.55189494]-[ 0.12219225 -0.2815972   0.63343254]	compute_time=15.769260s	n_f_eval=1759	saved figure 129.png in 29.993870s
frame 131/300	actuation=[-9.73478583  7.2374123   7.17857468]-[-22.4172803   -5.31930218   5.46927989]-[-21.32280953   0.72829807   8.32572062]	state=[ 0.07390793 -0.11014416  0.67475578]-[0.37178638 1.36784936 0.55782238]-[ 0.0093494  -0.24486027  0.61360886]	compute_time=3.570153s	n_f_eval=418	saved figure 130.png in 9.537018s
frame 132/300	actuation=[-9.85484505  7.63093468  7.00139471]-[-23.54048095  -5.77259794   5.77152054]-[-20.53617063   1.11060567   7.046121  ]	state=[ 0.08585426 -0.11930711  0.67755546]-[0.30886569 1.38567005 0.56301034]-[-0.10517937 -0.20594579  0.59369143]	compute_time=3.318854s	n_f_eval=399	saved figure 131.png in 6.672885s
frame 133/300	actuation=[-10.73054398   9.15248833   6.44844098]-[-24.56198286  -6.13332953   6.17854791]-[-19.91308264   1.21784406   6.17842705]	state=[ 0.09832196 -0.12915117  0.68036877]-[0.24379702 1.40044932 0.56752994]-[-0.22150674 -0.16518132  0.57413288]	compute_time=6.612256s	n_f_eval=627	saved figure 132.png in 11.663347s
frame 134/300	actuation=[-11.26894264  10.21810554   6.02161645]-[-25.42782409  -6.56966002   6.58891556]-[-19.39229936   1.24681826   5.57737216]	state=[ 0.11135601 -0.13976578  0.68316475]-[0.1766445  1.41174673 0.57149718]-[-0.34005112 -0.12360302  0.55554436]	compute_time=20.021753s	n_f_eval=2187	saved figure 133.png in 33.845289s
frame 135/300	actuation=[-11.58933786  11.02495975   5.61934764]-[-26.13367624  -7.01688789   6.99268914]-[-18.94207495   1.22042466   5.09882688]	state=[ 0.12498611 -0.15121473  0.68591905]-[0.10752788 1.41904619 0.57506908]-[-0.46141877 -0.08285898  0.53843014]	compute_time=39.483617s	n_f_eval=4268	saved figure 134.png in 63.421675s
frame 136/300	actuation=[-11.54212175  11.20594297   5.48055091]-[-26.74392042  -7.56258116   7.41519544]-[-18.53380979   1.16278704   4.66107988]	state=[ 0.13923259 -0.16354673  0.68860856]-[0.03664287 1.42181886 0.57839713]-[-0.58620225 -0.04486708  0.52321465]	compute_time=16.952620s	n_f_eval=1836	saved figure 135.png in 31.809143s
frame 137/300	actuation=[-11.53760539  11.2105822    5.47568545]-[-26.76531396  -7.58875715   7.43532199]-[-18.51762545   1.1580269    4.64250735]	state=[ 0.15410103 -0.17677454  0.69122441]-[-0.0357291   1.41954847  0.58160977]-[-0.71485109 -0.01170737  0.51034966]	compute_time=12.073603s	n_f_eval=1378	saved figure 136.png in 23.417182s
frame 138/300	actuation=[-11.53037782  11.21326265   5.47127636]-[-26.78058263  -7.61425115   7.45349294]-[-18.50403522   1.15211209   4.62684793]	state=[ 0.16960177 -0.19090127  0.69376484]-[-0.10922897  1.41179965  0.58480844]-[-0.84757684  0.01442109  0.50031378]	compute_time=12.948670s	n_f_eval=1359	saved figure 137.png in 21.244084s
frame 139/300	actuation=[-10.28363818  11.22141374   5.35296517]-[-26.77983132  -8.37966499   7.80762566]-[-18.49766054   0.94509188   4.31859313]	state=[ 0.18574629 -0.20592945  0.69622832]-[-0.18342819  1.39818537  0.58807867]-[-0.98422019  0.03119939  0.49362908]	compute_time=32.946579s	n_f_eval=3545	saved figure 138.png in 53.276896s
frame 140/300	actuation=[-9.8161717  11.14215052  5.28551064]-[-26.71478053  -9.28980144   8.14992032]-[-18.54222017   0.7889138    4.02988572]	state=[ 0.2024802  -0.22185317  0.69860756]-[-0.25779945  1.37835084  0.59150202]-[-1.12412918  0.03618896  0.49087169]	compute_time=18.293463s	n_f_eval=2026	saved figure 139.png in 35.160956s
frame 141/300	actuation=[-8.36621917 10.75988461  4.98588761]-[-26.59212116 -10.16087941   8.46614721]-[-18.54243013   0.68125332   3.73797227]	state=[ 0.21979184 -0.23866687  0.70089852]-[-0.33175879  1.35204471  0.59514497]-[-1.26596828  0.02592043  0.49290754]	compute_time=23.859625s	n_f_eval=2671	saved figure 140.png in 40.510485s
frame 142/300	actuation=[-8.0322027  10.63955111  4.87484793]-[-26.48790673 -10.99139348   8.74339519]-[-18.46847329   0.66816237   3.46444541]	state=[ 0.23761902 -0.25634186  0.70308458]-[-0.40469539  1.31912412  0.59903492]-[-1.40723838 -0.00310325  0.50062326]	compute_time=13.625091s	n_f_eval=1550	saved figure 141.png in 29.196875s
frame 143/300	actuation=[-7.77779086 10.50956201  4.77118311]-[-26.39993348 -11.67468407   8.96635358]-[-18.33405588   0.70068021   3.22811475]	state=[ 0.25595824 -0.27487076  0.70515869]-[-0.47598858  1.27954031  0.60317618]-[-1.54401791 -0.05397878  0.51484869]	compute_time=16.640950s	n_f_eval=1890	saved figure 142.png in 29.351520s
frame 144/300	actuation=[-7.77779086 10.50956201  4.77118311]-[-26.39993348 -11.67468407   8.96635358]-[-18.33405588   0.70068021   3.22811475]	state=[ 0.27481084 -0.29424624  0.70711376]-[-0.54502785  1.23333259  0.60754516]-[-1.67085162 -0.1288324   0.53624326]	compute_time=10.174145s	n_f_eval=1188	saved figure 143.png in 20.493722s
frame 145/300	actuation=[-7.774218   10.50715873  4.76946138]-[-26.39853667 -11.68182195   8.96926725]-[-18.33116026   0.70119457   3.22505086]	state=[ 0.29419157 -0.31446968  0.70894797]-[-0.61124998  1.18061721  0.61211069]-[-1.78091706 -0.22810646  0.56519302]	compute_time=12.376854s	n_f_eval=1456	saved figure 144.png in 23.720688s
frame 146/300	actuation=[-7.77421713 10.50715811  4.76946103]-[-26.39853639 -11.68182342   8.96926797]-[-18.33115949   0.70119472   3.22505012]	state=[ 0.31411632 -0.33554159  0.71065941]-[-0.6741223   1.12158082  0.61681844]-[-1.86643722 -0.34989084  0.60172786]	compute_time=13.595935s	n_f_eval=1475	saved figure 145.png in 22.811485s
