frame 1/300	actuation=[-18.92038694  -0.02123779   7.59894067]-[-1.86601771  0.05529434 -0.04413472]-[ 5.89493531  0.10307093 -0.57340129]	state=[0. 0. 0.]-[1. 0. 0.]-[2. 0. 0.]	compute_time=8.929492s	n_f_eval=1064	saved figure 0.png in 15.241555s
frame 74/300	actuation=[-19.24324172 -11.3595384    6.14954571]-[-29.04433506  -6.30903158  13.80966181]-[-12.98402813   0.13087236  38.19827649]	state=[ 0.06784802 -0.02816026  0.36416923]-[ 1.66443766 -0.00388506  0.08214923]-[ 3.18856346  0.10786669 -0.50194834]	compute_time=3.327710s	n_f_eval=361	saved figure 73.png in 7.522391s
frame 75/300	actuation=[-18.88325877 -11.61865513   6.21606116]-[-29.29679491  -7.01197748  13.85754078]-[-13.02295036   0.42518093  37.91658658]	state=[ 0.06621353 -0.03174242  0.36622736]-[ 1.66141555 -0.00634076  0.09164049]-[ 3.17894041  0.11222125 -0.47620383]	compute_time=3.145116s	n_f_eval=342	saved figure 74.png in 6.232489s
frame 76/300	actuation=[-17.37722958 -12.01968815   6.34573768]-[-29.40754643  -7.70812658  13.87838039]-[-13.1640185    0.66297826  37.7369733 ]	state=[ 0.06318371 -0.03528591  0.36823759]-[ 1.65646568 -0.00903998  0.10110394]-[ 3.16704384  0.11703937 -0.4498274 ]	compute_time=5.963192s	n_f_eval=570	saved figure 75.png in 9.903061s
frame 77/300	actuation=[-15.88108853 -12.0046643    6.3548209 ]-[-29.5223896   -8.39517998  13.90231979]-[-13.28738407   0.92650915  37.51006108]	state=[ 0.05879664 -0.03872994  0.37020688]-[ 1.64958729 -0.01205637  0.11050142]-[ 3.1528869   0.12237495 -0.42283696]	compute_time=21.476936s	n_f_eval=2235	saved figure 76.png in 34.431716s
frame 78/300	actuation=[-14.44294    -11.57363379   6.37940004]-[-29.5767432   -9.1081496   13.93081115]-[-13.49182317   1.1808716   37.28802717]	state=[ 0.0531037  -0.04199412  0.37213602]-[ 1.64078432 -0.01547926  0.11980682]-[ 3.13647981  0.12829071 -0.39524982]	compute_time=5.605702s	n_f_eval=589	saved figure 77.png in 12.155809s
frame 79/300	actuation=[-13.06386614 -10.89840924   6.36290849]-[-29.60673251  -9.84053443  13.94701236]-[-13.71199957   1.44170089  37.05631357]	state=[ 0.04617138 -0.04497961  0.37402699]-[ 1.63006947 -0.01941715  0.1290073 ]-[ 3.11782411  0.1348534  -0.36708683]	compute_time=6.567870s	n_f_eval=665	saved figure 78.png in 11.353877s
frame 80/300	actuation=[-11.6866457   -9.9804848    6.38626557]-[-29.60881534 -10.56172838  13.97968589]-[-13.97268124   1.70623517  36.7979161 ]	state=[ 0.03807926 -0.04757969  0.37587993]-[ 1.61746357 -0.02399741  0.13810139]-[ 3.09691468  0.1421316  -0.33837278]	compute_time=5.219943s	n_f_eval=589	saved figure 79.png in 11.013519s
frame 81/300	actuation=[-11.21155425  -9.58977519   6.387616  ]-[-29.67145099 -11.41789135  13.99027761]-[-14.25850198   2.04881431  36.45360177]	state=[ 0.02892436 -0.04968475  0.37769752]-[ 1.60299665 -0.02936417  0.14709926]-[ 3.07374066  0.1501902  -0.30913804]	compute_time=3.602312s	n_f_eval=399	saved figure 80.png in 8.466567s
frame 82/300	actuation=[-9.77649583 -8.10312606  6.41250221]-[-29.63858691 -12.14186209  13.99798556]-[-14.54913558   2.31784016  36.18702076]	state=[ 0.01875943 -0.05117564  0.37948091]-[ 1.58670566 -0.03568505  0.15601871]-[ 3.04828668  0.15909143 -0.27942309]	compute_time=20.519315s	n_f_eval=2197	saved figure 81.png in 32.303715s
frame 83/300	actuation=[-8.41758941 -6.54010308  6.45270041]-[-29.57489361 -12.8463592   13.9999789 ]-[-14.85359112   2.58226357  35.92391474]	state=[ 0.00772766 -0.05194119  0.38123378]-[ 1.56864279 -0.04313233  0.16488534]-[ 3.02052688  0.16888222 -0.24926985]	compute_time=5.118072s	n_f_eval=589	saved figure 82.png in 12.902349s
frame 84/300	actuation=[-7.18209638 -4.95684248  6.46979929]-[-29.48336653 -13.55591154  13.97598293]-[-15.16010301   2.84576593  35.673993  ]	state=[-0.00401549 -0.0518823   0.3829609 ]-[ 1.54887484 -0.0518885   0.17373116]-[ 2.99042598  0.17959566 -0.2187271 ]	compute_time=5.870668s	n_f_eval=589	saved figure 83.png in 11.052811s
frame 85/300	actuation=[-6.08626746 -3.38830855  6.56227195]-[-29.37152223 -14.25391504  13.95989278]-[-15.49850629   3.11269545  35.41526499]	state=[-0.01630657 -0.05091395  0.3846659 ]-[ 1.52748443 -0.06214453  0.18259113]-[ 2.95793924  0.19124831 -0.18784952]	compute_time=20.686466s	n_f_eval=2083	saved figure 84.png in 30.475608s
frame 86/300	actuation=[-5.04164247 -1.70515833  6.67023202]-[-29.23311416 -14.9025132   13.9289683 ]-[-15.83612481   3.35790335  35.18859965]	state=[-0.02897701 -0.04896685  0.38635654]-[ 1.50456949 -0.07409544  0.19150182]-[ 2.92301259  0.20383744 -0.156699  ]	compute_time=6.114948s	n_f_eval=646	saved figure 85.png in 17.765895s
frame 87/300	actuation=[-4.1145604  -0.03296117  6.74576521]-[-29.06618054 -15.54777593  13.86716331]-[-16.18572848   3.59400374  34.98295112]	state=[-0.04184571 -0.04599034  0.38804157]-[ 1.48024365 -0.08793288  0.20049979]-[ 2.88557935  0.21733937 -0.12534485]	compute_time=6.025838s	n_f_eval=608	saved figure 86.png in 10.299232s
frame 88/300	actuation=[-3.30372143  1.60309596  6.83086135]-[-28.8733373  -16.17287828  13.77344183]-[-16.54292255   3.80934319  34.80214905]	state=[-0.05472831 -0.0419542   0.38972793]-[ 1.45463494 -0.10384313  0.20961755]-[ 2.84556184  0.23170801 -0.09386354]	compute_time=21.971899s	n_f_eval=2311	saved figure 87.png in 32.105621s
frame 89/300	actuation=[-2.58706965  3.22288166  6.96675635]-[-28.65686941 -16.75210563  13.66653993]-[-16.92591643   3.99893493  34.63764916]	state=[-0.06744033 -0.03685011  0.39142288]-[ 1.4278829  -0.12200138  0.21888101]-[ 2.8028728   0.24687345 -0.06233715]	compute_time=17.854404s	n_f_eval=1968	saved figure 88.png in 33.242091s
frame 90/300	actuation=[-1.90582011  4.93261373  7.05285534]-[-28.41538819 -17.26725366  13.54572799]-[-17.32576639   4.15311552  34.48730339]	state=[-0.07979811 -0.03069272  0.39313624]-[ 1.40013384 -0.14256551  0.22830895]-[ 2.75741585  0.2627413  -0.03085494]	compute_time=21.115671s	n_f_eval=2330	saved figure 89.png in 36.735544s
frame 91/300	actuation=[-1.90448145  4.93658017  7.05306817]-[-28.41388967 -17.26971649  13.54430667]-[-17.32854336   4.15402226  34.48628008]	state=[-0.09161513 -0.02352244  0.39487484]-[ 1.37153511 -0.16567029  0.23791263]-[2.70908720e+00 2.79192466e-01 4.86494114e-04]	compute_time=14.805336s	n_f_eval=1603	saved figure 90.png in 28.611137s
frame 92/300	actuation=[-1.15108999  7.14624085  7.03070046]-[-28.13656039 -17.62523829  13.38090894]-[-17.77556093   4.22328782  34.33385563]	state=[-0.10280496 -0.015378    0.39664012]-[ 1.34220842 -0.19140452  0.24770385]-[2.65778549 0.29607891 0.03160798]	compute_time=19.399655s	n_f_eval=2045	saved figure 91.png in 32.067148s
frame 93/300	actuation=[-0.49210895  9.21208131  7.01715715]-[-27.84957036 -17.87460858  13.22320443]-[-18.22719116   4.24942785  34.16924745]	state=[-0.11316498 -0.00634926  0.39843259]-[ 1.31227443 -0.21984236  0.25767348]-[2.60340231 0.3132357  0.06240095]	compute_time=19.326747s	n_f_eval=2139	saved figure 92.png in 33.445895s
frame 94/300	actuation=[-0.22934154 10.0421537   7.04453267]-[-27.41258831 -18.05219735  12.8952308 ]-[-18.92196915   4.20973678  33.91377193]	state=[-0.12251278  0.00344571  0.40025253]-[ 1.28183153 -0.25102653  0.26780721]-[2.54583349 0.33047489 0.09275527]	compute_time=14.219668s	n_f_eval=1608	saved figure 93.png in 27.834342s
frame 95/300	actuation=[ 0.40193489 11.99041916  7.06660913]-[-27.06991188 -18.12005423  12.61849345]-[-19.40987876   4.12730839  33.72066684]	state=[-0.13074557  0.01388936  0.40210161]-[ 1.25095529 -0.28496404  0.27807843]-[2.48497766 0.3475853  0.1225469 ]	compute_time=21.509505s	n_f_eval=2421	saved figure 94.png in 37.728176s
frame 96/300	actuation=[ 0.97578565 13.65071226  7.14632197]-[-26.68549297 -18.04978674  12.33664832]-[-19.94668048   3.99048202  33.47104966]	state=[-0.13771975  0.0248166   0.40398093]-[ 1.21967335 -0.32162741  0.28846055]-[2.42074795 0.3643423  0.15166348]	compute_time=25.369616s	n_f_eval=2786	saved figure 95.png in 43.960101s
frame 97/300	actuation=[ 1.53397979 15.09274236  7.30580901]-[-26.27450379 -17.91218113  11.94913019]-[-20.45670882   3.80209522  33.21473766]	state=[-0.14332864  0.03604516  0.40589384]-[ 1.18797216 -0.36095719  0.29892852]-[2.35307032 0.3805059  0.17998968]	compute_time=22.103995s	n_f_eval=2463	saved figure 96.png in 37.824161s
frame 98/300	actuation=[ 1.73665821 15.55686191  7.36535033]-[-25.79759439 -17.57169591  11.4259742 ]-[-21.01573439   3.52140727  32.91915935]	state=[-0.1475008   0.04737947  0.40784749]-[ 1.15579349 -0.40286583  0.30945317]-[2.28188614 0.39582606 0.20741272]	compute_time=13.996619s	n_f_eval=1608	saved figure 97.png in 28.645184s
frame 99/300	actuation=[ 2.29470378 16.6930628   7.34392731]-[-25.35894657 -17.21233028  10.92273187]-[-21.51525947   3.2362348   32.61032547]	state=[-0.15023082  0.05865088  0.4098433 ]-[ 1.12303375 -0.4472322   0.32000361]-[2.20715363 0.41004529 0.23381962]	compute_time=25.391448s	n_f_eval=2915	saved figure 98.png in 43.980151s
frame 100/300	actuation=[ 2.88059647 17.70542793  7.22559745]-[-24.88116711 -16.6604139   10.41128643]-[-22.01170102   2.87927073  32.28929203]	state=[-0.15150876  0.06965631  0.41187779]-[ 1.08954027 -0.49391487  0.33055103]-[2.12885229 0.42291379 0.25910391]	compute_time=16.574640s	n_f_eval=1890	saved figure 99.png in 32.154554s
frame 101/300	actuation=[ 3.37879365 18.42956889  7.14133392]-[-24.36359795 -16.00953511   9.85481994]-[-22.51550407   2.48123545  31.91833765]	state=[-0.15135601  0.08019244  0.41394148]-[ 1.05511873 -0.54274546  0.34106959]-[2.04698102 0.43419031 0.28316525]	compute_time=19.702069s	n_f_eval=2230	saved figure 100.png in 35.180182s
frame 102/300	actuation=[ 3.8137844  18.91307896  6.99455155]-[-23.84817975 -15.20296051   9.28963453]-[-22.97982143   2.03662754  31.57047827]	state=[-0.14982782  0.09007089  0.41602662]-[ 1.01954299 -0.59353552  0.35152937]-[1.96155859 0.4436464  0.30590929]	compute_time=22.473022s	n_f_eval=2538	saved figure 101.png in 39.126030s
frame 103/300	actuation=[ 3.97351597 19.01265882  6.90324574]-[-23.32194317 -14.2625119    8.7242167 ]-[-23.42698655   1.55723493  31.21181557]	state=[-0.14700764  0.09912116  0.41812185]-[ 0.98255647 -0.64607327  0.36189649]-[1.87261994 0.45107394 0.32725224]	compute_time=13.729581s	n_f_eval=1546	saved figure 102.png in 25.262056s
frame 104/300	actuation=[ 4.08364105 19.02670729  6.83185866]-[-22.79702016 -13.23506181   8.14804129]-[-23.84787018   1.05671871  30.84987971]	state=[-0.1430006   0.10720873  0.42021884]-[ 0.94387889 -0.7001221   0.3721319 ]-[1.78021471 0.45629205 0.34712046]	compute_time=4.029476s	n_f_eval=494	saved figure 103.png in 10.677292s
frame 105/300	actuation=[ 4.34657415 18.76184433  6.59747963]-[-22.28523586 -12.15747965   7.58381661]-[-24.24251415   0.55586613  30.45270501]	state=[-0.1379227   0.1142177   0.42231028]-[ 0.90321079 -0.75541841  0.38218873]-[1.6844037  0.45915451 0.36545178]	compute_time=28.171364s	n_f_eval=3258	saved figure 104.png in 45.768496s
frame 106/300	actuation=[ 4.44001633 18.36415195  6.30872188]-[-21.78358891 -11.04767571   7.05824322]-[-24.58331932   0.0639062   30.02523365]	state=[-0.1319126   0.12005264  0.42438001]-[ 0.86023964 -0.81167003  0.39201083]-[1.58525568 0.45955458 0.38219423]	compute_time=19.756989s	n_f_eval=2367	saved figure 105.png in 37.709528s
frame 107/300	actuation=[ 4.45396578 17.79846179  6.15005375]-[-21.30420391  -9.91429471   6.56875274]-[-24.87969926  -0.41115421  29.57415802]	state=[-0.1251093   0.12464673  0.42640898]-[ 0.81464658 -0.86855282  0.40153418]-[1.48284336 0.45742963 0.39730887]	compute_time=29.531112s	n_f_eval=3562	saved figure 106.png in 53.817907s
frame 108/300	actuation=[ 4.29239423 17.11631489  5.90810966]-[-20.87620681  -8.79656408   6.12438562]-[-25.07530131  -0.8500082   29.09616367]	state=[-0.11765245  0.12795935  0.42838538]-[ 0.76611213 -0.92570621  0.41068512]-[1.3772379  0.45276336 0.41076941]	compute_time=21.761685s	n_f_eval=2748	saved figure 107.png in 42.018641s
frame 109/300	actuation=[ 4.2116295  16.89615875  5.78072836]-[-20.49551748  -7.68932849   5.78961934]-[-25.22696749  -1.25617517  28.54383275]	state=[-0.10967232  0.12997593  0.43029319]-[ 0.71432332 -0.98273164  0.41938057]-[1.2685059  0.44558729 0.42256643]	compute_time=15.558868s	n_f_eval=1985	saved figure 108.png in 41.398937s
frame 110/300	actuation=[ 4.11840062 16.62486062  5.63755431]-[-20.15760536  -6.63557557   5.5509081 ]-[-25.30127644  -1.61401194  27.87104273]	state=[-0.10128319  0.13067124  0.43212246]-[ 0.65898148 -1.0391891   0.42752982]-[1.15670603 0.43598172 0.43270054]	compute_time=17.046716s	n_f_eval=1968	saved figure 109.png in 30.424671s
frame 111/300	actuation=[ 4.06238547 16.30726998  5.51227389]-[-19.84815967  -5.61232521   5.41572781]-[-25.29041432  -1.93028692  26.99398997]	state=[-0.0925944   0.13003335  0.43386262]-[ 0.5998138  -1.09459787  0.43503318]-[1.04188929 0.42407243 0.44118321]	compute_time=14.967570s	n_f_eval=1812	saved figure 110.png in 27.915504s
frame 112/300	actuation=[ 4.12463392 15.95443848  5.44608371]-[-19.56508924  -4.66196      5.37865002]-[-25.16082174  -2.19544874  25.87840294]	state=[-0.08371119  0.12806117  0.43550445]-[ 0.53658295 -1.14843334  0.44178372]-[0.92410168 0.41002775 0.44803551]	compute_time=15.510102s	n_f_eval=1854	saved figure 111.png in 28.887804s
frame 113/300	actuation=[ 4.80354972 14.73189726  5.43104271]-[-19.28488695  -3.76620944   5.41672377]-[-24.89360865  -2.42027073  24.4986217 ]	state=[-0.07473768  0.12476132  0.43704239]-[ 0.46909795 -1.2001296   0.44766753]-[0.80338614 0.39405487 0.45328853]	compute_time=9.274002s	n_f_eval=1178	saved figure 112.png in 20.451585s
frame 114/300	actuation=[ 6.05954687 13.66830206  5.63712655]-[-18.99383422  -2.89890111   5.54073666]-[-24.46115484  -2.62570431  22.77500054]	state=[-0.06581654  0.12018242  0.43847503]-[ 0.39722687 -1.24908176  0.45256374]-[0.67978496 0.37639458 0.45698335]	compute_time=5.589917s	n_f_eval=722	saved figure 113.png in 12.437582s
frame 115/300	actuation=[ 6.82587787 13.30748881  5.87282031]-[-18.6554661   -2.06046235   5.73862214]-[-23.7755594   -2.83907525  20.48338891]	state=[-0.05710618  0.11436796  0.43981369]-[ 0.32090889 -1.2946515   0.45634739]-[0.55334642 0.35731443 0.45916852]	compute_time=13.936355s	n_f_eval=1588	saved figure 114.png in 22.810802s
frame 116/300	actuation=[ 7.93267675 12.82685006  6.23220328]-[-18.26974226  -1.23417729   5.99005941]-[-22.7969072   -3.08790123  17.60239934]	state=[-0.04871999  0.10734379  0.4410717 ]-[ 0.2401679  -1.33617879  0.45889119]-[0.42414009 0.33710757 0.45990295]	compute_time=13.704483s	n_f_eval=1627	saved figure 115.png in 24.064150s
frame 117/300	actuation=[ 9.23663415 12.18777281  6.49162247]-[-17.91695849  -0.48428714   6.30222219]-[-21.55662588  -3.39576371  14.26324548]	state=[-0.04078395  0.09914478  0.44227032]-[ 0.15512012 -1.3729923   0.46006858]-[0.2922608  0.31609391 0.45925867]	compute_time=12.599797s	n_f_eval=1475	saved figure 116.png in 22.941990s
frame 118/300	actuation=[10.49084938 11.1892412   6.22756106]-[-17.85065625   0.11766032   6.7444375 ]-[-20.0222619   -3.84737855  10.3997698 ]	state=[-0.03342933  0.08981989  0.44342721]-[ 0.06597504 -1.40442677  0.45975045]-[0.15782386 0.29462073 0.45731995]	compute_time=16.246467s	n_f_eval=1950	saved figure 117.png in 32.076799s
frame 119/300	actuation=[10.39668618  7.65469708  3.79335464]-[-19.26757512   0.10106581   7.95661869]-[-18.30064558  -4.56659237   6.83201917]	state=[-0.02678035  0.07944568  0.44453289]-[-0.02697695 -1.4298404   0.45781376]-[0.02096986 0.27307546 0.45419391]	compute_time=5.977286s	n_f_eval=665	saved figure 118.png in 18.747253s
frame 120/300	actuation=[10.32250116  7.59343165  3.757478  ]-[-19.4140038    0.07694633   8.07898795]-[-18.17975814  -4.62201431   6.58854787]	state=[-0.02089502  0.06825245  0.44546232]-[-0.12344827 -1.44860683  0.45413806]-[-0.11818303  0.25192379  0.45007733]	compute_time=19.042200s	n_f_eval=1835	saved figure 119.png in 26.248173s
