frame 1/300	actuation=array([5.])	state=[0.         3.14159265 3.14159265]	objective=7.556762974441159	compute_time=299.281746s	n_f_eval=49662	saved figure 0.png in 56.127096s
frame 150/300	actuation=array([-0.06451306])	state=[-2.18626101 -0.01376927 -0.01386078]	objective=-7.454618384434686	compute_time=0.933787s	n_f_eval=489	saved figure 149.png in 1.636937s
frame 151/300	actuation=array([-0.18410638])	state=[-2.19676864 -0.01369902 -0.01380357]	objective=-7.452695541674223	compute_time=0.300037s	n_f_eval=246	saved figure 150.png in 0.779499s
frame 152/300	actuation=array([4.80465963])	state=[-2.20740737 -0.01350725 -0.01379023]	objective=-7.492670323735948	compute_time=164.023360s	n_f_eval=24102	saved figure 151.png in 91.615205s
frame 153/300	actuation=array([3.57815665])	state=[-2.21343313 -0.02539053 -0.00975568]	objective=-7.504125756259937	compute_time=1.208651s	n_f_eval=164	saved figure 152.png in 1.700159s
frame 154/300	actuation=array([-1.42183987])	state=[-2.21601346 -0.0463412  -0.00270886]	objective=-7.486366686305622	compute_time=0.800250s	n_f_eval=83	saved figure 153.png in 1.043892s
frame 155/300	actuation=array([-6.18530244])	state=[-2.21986109 -0.06467251  0.00402143]	objective=-7.426847621971434	compute_time=0.856833s	n_f_eval=81	saved figure 154.png in 0.953923s
frame 156/300	actuation=array([-6.56891546])	state=[-2.22942263 -0.06975787  0.00797157]	objective=-7.3385473373961245	compute_time=1.956424s	n_f_eval=81	saved figure 155.png in 0.830210s
frame 157/300	actuation=array([-8.15880802])	state=[-2.24498313 -0.06162259  0.01020554]	objective=-7.191722599329921	compute_time=0.663873s	n_f_eval=79	saved figure 156.png in 0.734765s
frame 158/300	actuation=array([-7.25215159])	state=[-2.26802833 -0.03672123  0.00995858]	objective=-7.024224788808036	compute_time=0.651126s	n_f_eval=78	saved figure 157.png in 1.435483s
frame 159/300	actuation=array([-3.99617574])	state=[-2.29773977  0.00315818  0.00742107]	objective=-6.911827841457388	compute_time=0.952721s	n_f_eval=77	saved figure 158.png in 1.663776s
frame 160/300	actuation=array([0.39762884])	state=[-2.33112851  0.05125008  0.00368139]	objective=-6.902318031783409	compute_time=0.641102s	n_f_eval=75	saved figure 159.png in 0.710264s
frame 161/300	actuation=array([4.74741076])	state=[-2.36414612e+00  9.83829524e-02  3.88540130e-04]	objective=-6.98599868056343	compute_time=1.991631s	n_f_eval=75	saved figure 160.png in 0.886864s
frame 162/300	actuation=array([9.06962765])	state=[-2.39280870e+00  1.35782846e-01 -1.16021206e-03]	objective=-7.13140333413164	compute_time=0.603269s	n_f_eval=72	saved figure 161.png in 0.900467s
frame 163/300	actuation=array([11.63898755])	state=[-2.41320986e+00  1.55178960e-01 -4.04697894e-04]	objective=-7.259387955986464	compute_time=0.433164s	n_f_eval=73	saved figure 162.png in 0.459904s
frame 164/300	actuation=array([7.16673473])	state=[-2.42312614e+00  1.52603833e-01  1.60019273e-03]	objective=-7.3166379037485685	compute_time=0.487928s	n_f_eval=70	saved figure 163.png in 0.663764s
frame 165/300	actuation=array([4.30756365])	state=[-2.42685519e+00  1.39509941e-01  6.25099816e-04]	objective=-7.360344518240877	compute_time=0.495566s	n_f_eval=70	saved figure 164.png in 0.588284s
frame 166/300	actuation=array([-0.69243027])	state=[-2.42705835  0.12231026 -0.00477096]	objective=-7.400189466586266	compute_time=0.323315s	n_f_eval=69	saved figure 165.png in 0.595587s
frame 167/300	actuation=array([-4.61272953])	state=[-2.42837835  0.11210001 -0.01712676]	objective=-7.402824961740161	compute_time=0.239663s	n_f_eval=68	saved figure 166.png in 0.551499s
frame 168/300	actuation=array([-3.46252938])	state=[-2.43446204  0.11761726 -0.03866059]	objective=-7.359200889040747	compute_time=0.280022s	n_f_eval=67	saved figure 167.png in 0.511885s
frame 169/300	actuation=array([1.50783774])	state=[-2.44419997  0.13595674 -0.06861525]	objective=-7.321303779700665	compute_time=0.355868s	n_f_eval=66	saved figure 168.png in 1.594211s
frame 170/300	actuation=array([5.44135456])	state=[-2.45291433  0.15573612 -0.10440408]	objective=-7.286421849873953	compute_time=0.578763s	n_f_eval=65	saved figure 169.png in 0.646902s
frame 171/300	actuation=array([7.80151552])	state=[-2.45696833  0.16883709 -0.14547378]	objective=-7.22426896240978	compute_time=0.357505s	n_f_eval=63	saved figure 170.png in 1.388468s
frame 172/300	actuation=array([11.57948638])	state=[-2.45423402  0.17118972 -0.19306751]	objective=-7.0807229580193765	compute_time=0.894907s	n_f_eval=63	saved figure 171.png in 1.104607s
frame 173/300	actuation=array([10.70065414])	state=[-2.44124233  0.15544973 -0.24796186]	objective=-6.86785507436562	compute_time=0.925245s	n_f_eval=60	saved figure 172.png in 1.112689s
frame 174/300	actuation=array([6.1434019])	state=[-2.41880077  0.12385984 -0.31185979]	objective=-6.68864682158022	compute_time=0.391112s	n_f_eval=60	saved figure 173.png in 2.274878s
frame 175/300	actuation=array([2.83963965])	state=[-2.39105168  0.08542814 -0.38567955]	objective=-6.529112018082747	compute_time=0.849883s	n_f_eval=59	saved figure 174.png in 0.727723s
frame 176/300	actuation=array([1.30301321])	state=[-2.36096173  0.04604239 -0.46959259]	objective=-6.330843369123614	compute_time=0.317357s	n_f_eval=58	saved figure 175.png in 0.465049s
frame 177/300	actuation=array([-2.95746872])	state=[-2.32986659  0.00777145 -0.56365074]	objective=-6.168024061475705	compute_time=0.200054s	n_f_eval=57	saved figure 176.png in 0.442890s
frame 178/300	actuation=array([-5.87743174])	state=[-2.30169432 -0.02113366 -0.66934908]	objective=-5.969321782300675	compute_time=0.127862s	n_f_eval=56	saved figure 177.png in 0.475141s
frame 179/300	actuation=array([-6.71946936])	state=[-2.27912965 -0.03532599 -0.78853618]	objective=-5.659853793856227	compute_time=4.992007s	n_f_eval=1855	saved figure 178.png in 8.628833s
frame 180/300	actuation=array([-10.17680648])	state=[-2.26289583 -0.0345202  -0.92198931]	objective=-5.249899317597102	compute_time=0.230461s	n_f_eval=53	saved figure 179.png in 0.406399s
frame 181/300	actuation=array([-8.36539665])	state=[-2.25620052 -0.01310094 -1.07086997]	objective=-4.6627047747833785	compute_time=0.255074s	n_f_eval=52	saved figure 180.png in 0.941732s
frame 182/300	actuation=array([-7.44032741])	state=[-2.25726565  0.02190581 -1.232669  ]	objective=-3.9472473955089944	compute_time=0.233139s	n_f_eval=47	saved figure 181.png in 0.435021s
frame 183/300	actuation=array([-2.44032865])	state=[-2.26517061  0.06561049 -1.40557105]	objective=-3.2008944191609183	compute_time=0.205742s	n_f_eval=46	saved figure 182.png in 0.458570s
frame 184/300	actuation=array([2.55967135])	state=[-2.27516708  0.10488901 -1.58895029]	objective=-2.50106355707724	compute_time=0.108101s	n_f_eval=45	saved figure 183.png in 0.972105s
frame 185/300	actuation=array([7.55967135])	state=[-2.28254614  0.12719147 -1.78692293]	objective=-1.8528465839757682	compute_time=0.098759s	n_f_eval=44	saved figure 184.png in 0.608820s
frame 186/300	actuation=array([12.55967135])	state=[-2.28261497  0.11894118 -2.00776618]	objective=-1.177022797045912	compute_time=0.257022s	n_f_eval=43	saved figure 185.png in 1.821246s
frame 187/300	actuation=array([17.55967135])	state=[-2.27064282  0.06409807 -2.26225215]	objective=-0.2978047929349146	compute_time=0.261696s	n_f_eval=42	saved figure 186.png in 0.672654s
frame 188/300	actuation=array([21.94581432])	state=[-2.24176392 -0.05602614 -2.55977593]	objective=1.0503848724332145	compute_time=0.153898s	n_f_eval=41	saved figure 187.png in 0.557903s
frame 189/300	actuation=array([16.94581432])	state=[-2.19148511 -0.25826087 -2.89922511]	objective=2.590655152297956	compute_time=0.099603s	n_f_eval=40	saved figure 188.png in 0.529980s
frame 190/300	actuation=array([11.94581432])	state=[-2.12448255 -0.52876164 -3.25259749]	objective=4.181261810898141	compute_time=0.085145s	n_f_eval=39	saved figure 189.png in 0.703185s
frame 191/300	actuation=array([6.94581432])	state=[-2.04731786 -0.83891977 -3.58029319]	objective=5.496487553806212	compute_time=0.080364s	n_f_eval=38	saved figure 190.png in 0.419496s
frame 192/300	actuation=array([1.94581432])	state=[-1.96886485 -1.15609001 -3.85318146]	objective=6.17392919548173	compute_time=0.099384s	n_f_eval=37	saved figure 191.png in 0.401276s
frame 193/300	actuation=array([-3.05418568])	state=[-1.89704519 -1.4625226  -4.06264943]	objective=6.2864503470996125	compute_time=0.085665s	n_f_eval=36	saved figure 192.png in 0.401040s
frame 194/300	actuation=array([-8.05418568])	state=[-1.83696442 -1.75697641 -4.20999086]	objective=6.240713609187447	compute_time=0.100497s	n_f_eval=35	saved figure 193.png in 0.525676s
frame 195/300	actuation=array([-13.05418568])	state=[-1.79223435 -2.04611639 -4.29669224]	objective=6.502490124239242	compute_time=0.063792s	n_f_eval=34	saved figure 194.png in 0.415752s
frame 196/300	actuation=array([-18.05418568])	state=[-1.76627798 -2.34018472 -4.32042066]	objective=7.441883391203697	compute_time=0.080085s	n_f_eval=33	saved figure 195.png in 0.668432s
frame 197/300	actuation=array([-13.05418568])	state=[-1.76291177 -2.65275756 -4.27126337]	objective=9.079599766570158	compute_time=0.172230s	n_f_eval=32	saved figure 196.png in 0.712823s
frame 198/300	actuation=array([-8.05418568])	state=[-1.77825847 -2.98797287 -4.10564019]	objective=10.553009421030474	compute_time=0.087855s	n_f_eval=31	saved figure 197.png in 0.548237s
frame 199/300	actuation=array([-3.05418568])	state=[-1.8072054  -3.36401112 -3.77536809]	objective=10.912617113374708	compute_time=0.091632s	n_f_eval=30	saved figure 198.png in 0.588488s
frame 200/300	actuation=array([1.94581432])	state=[-1.84415529 -3.83893023 -3.18804653]	objective=18.1838684578455	compute_time=0.094135s	n_f_eval=29	saved figure 199.png in 0.530994s
frame 201/300	actuation=array([6.94581432])	state=[-1.86952367 -4.47145781 -2.20986877]	objective=2.0184267548195747	compute_time=0.044672s	n_f_eval=28	saved figure 200.png in 0.639381s
frame 202/300	actuation=array([11.94581432])	state=[-1.82331805 -4.49227604 -2.10993029]	objective=2.5047943057502966	compute_time=0.062991s	n_f_eval=27	saved figure 201.png in 0.558760s
frame 203/300	actuation=array([12.29464438])	state=[-1.76819398 -4.48557668 -1.98299409]	objective=3.1798729654355893	compute_time=4.001407s	n_f_eval=1377	saved figure 202.png in 9.585696s
frame 204/300	actuation=array([7.29464438])	state=[-1.70429398 -4.448623   -1.82544934]	objective=3.648258536534528	compute_time=1.867351s	n_f_eval=784	saved figure 203.png in 6.170685s
frame 205/300	actuation=array([2.29464438])	state=[-1.63539047 -4.38360799 -1.64617336]	objective=3.8237436689686652	compute_time=2.971612s	n_f_eval=730	saved figure 204.png in 5.516054s
frame 206/300	actuation=array([-2.70535562])	state=[-1.56491605 -4.29466271 -1.45546754]	objective=3.6830606050884533	compute_time=4.722589s	n_f_eval=1055	saved figure 205.png in 7.047706s
frame 207/300	actuation=array([-7.70535562])	state=[-1.49596373 -4.18806209 -1.26375806]	objective=3.255725559202305	compute_time=5.791632s	n_f_eval=1271	saved figure 206.png in 4.490804s
frame 208/300	actuation=array([-2.70535562])	state=[-1.43144518 -4.07150192 -1.07959814]	objective=3.204100395920502	compute_time=3.617898s	n_f_eval=893	saved figure 207.png in 6.191894s
frame 209/300	actuation=array([2.29464438])	state=[-1.36743129 -3.94145762 -0.89715106]	objective=3.5146932823890067	compute_time=3.676610s	n_f_eval=1351	saved figure 208.png in 10.646699s
frame 210/300	actuation=array([7.29464438])	state=[-1.29979491 -3.79258416 -0.71189857]	objective=4.236282007895125	compute_time=2.765400s	n_f_eval=1083	saved figure 209.png in 3.364739s
frame 211/300	actuation=array([12.29464438])	state=[-1.22400482 -3.61737681 -0.52019181]	objective=5.482249375122939	compute_time=1.263138s	n_f_eval=568	saved figure 210.png in 4.070895s
frame 212/300	actuation=array([17.29464438])	state=[-1.13494086 -3.40549109 -0.31853421]	objective=7.440289113203942	compute_time=2.487498s	n_f_eval=973	saved figure 211.png in 2.878499s
frame 213/300	actuation=array([17.50360335])	state=[-1.02691789 -3.14371972 -0.10360446]	objective=9.809122670234318	compute_time=2.290321s	n_f_eval=920	saved figure 212.png in 2.726501s
frame 214/300	actuation=array([12.50360335])	state=[-0.89904197 -2.83133425  0.11919889]	objective=11.779671897426471	compute_time=6.100761s	n_f_eval=1567	saved figure 213.png in 7.598627s
frame 215/300	actuation=array([7.50360335])	state=[-0.75947867 -2.49873622  0.32056084]	objective=12.700794263375611	compute_time=2.369737s	n_f_eval=1270	saved figure 214.png in 3.996032s
frame 216/300	actuation=array([2.50360335])	state=[-0.6206735  -2.19434397  0.45331844]	objective=12.44512111667799	compute_time=2.663986s	n_f_eval=1460	saved figure 215.png in 3.844377s
frame 217/300	actuation=array([-2.49639665])	state=[-0.49054702 -1.94382796  0.49590459]	objective=11.526507497279654	compute_time=2.914228s	n_f_eval=1594	saved figure 216.png in 4.401008s
frame 218/300	actuation=array([-7.49639665])	state=[-0.37052698 -1.74159496  0.46540289]	objective=10.179591162186847	compute_time=1.896945s	n_f_eval=1243	saved figure 217.png in 3.754493s
frame 219/300	actuation=array([-12.49639665])	state=[-0.26086954 -1.57228122  0.39367734]	objective=8.43371456223342	compute_time=3.279038s	n_f_eval=1864	saved figure 218.png in 5.359157s
frame 220/300	actuation=array([-17.49639665])	state=[-0.16311974 -1.42211706  0.3104728 ]	objective=6.339565420458984	compute_time=2.335046s	n_f_eval=1378	saved figure 219.png in 4.824868s
frame 221/300	actuation=array([-22.49639665])	state=[-0.08005658 -1.28183462  0.23808772]	objective=4.039191802844807	compute_time=4.488450s	n_f_eval=1918	saved figure 220.png in 7.722835s
frame 222/300	actuation=array([-18.84608955])	state=[-0.01510038 -1.14557112  0.19293957]	objective=2.1688440874605046	compute_time=1.554410s	n_f_eval=865	saved figure 221.png in 2.413207s
frame 223/300	actuation=array([-13.84608955])	state=[ 0.03451778 -1.01233841  0.16925974]	objective=0.633962282790713	compute_time=1.183368s	n_f_eval=784	saved figure 222.png in 2.736300s
frame 224/300	actuation=array([-8.84608955])	state=[ 0.07261997 -0.88185106  0.15804912]	objective=-0.6953054666182656	compute_time=2.429527s	n_f_eval=1270	saved figure 223.png in 4.150865s
frame 225/300	actuation=array([-3.84608955])	state=[ 0.10308642 -0.75445351  0.15064406]	objective=-1.8738579654233363	compute_time=2.973711s	n_f_eval=866	saved figure 224.png in 3.447848s
frame 226/300	actuation=array([1.15391045])	state=[ 0.12990181 -0.63175585  0.1395249 ]	objective=-2.8806438288349834	compute_time=2.820249s	n_f_eval=596	saved figure 225.png in 3.086357s
frame 227/300	actuation=array([6.15391045])	state=[ 0.15722834 -0.51723345  0.11946241]	objective=-3.6223403072606506	compute_time=2.745463s	n_f_eval=1082	saved figure 226.png in 3.771534s
frame 228/300	actuation=array([11.15391045])	state=[ 0.18947634 -0.41684159  0.08882075]	objective=-3.943900598947292	compute_time=2.684877s	n_f_eval=704	saved figure 227.png in 3.965565s
frame 229/300	actuation=array([7.27563439])	state=[ 0.23134659 -0.33960815  0.05065259]	objective=-4.1074035543391885	compute_time=2.515268s	n_f_eval=1163	saved figure 228.png in 3.115125s
frame 230/300	actuation=array([2.27563439])	state=[ 0.28004512 -0.28307108  0.01653679]	objective=-4.300010913493535	compute_time=0.803880s	n_f_eval=434	saved figure 229.png in 2.568039s
frame 231/300	actuation=array([-2.72436561])	state=[ 0.33143387 -0.2400818  -0.00773867]	objective=-4.635108252725235	compute_time=2.284378s	n_f_eval=1056	saved figure 230.png in 6.145993s
frame 232/300	actuation=array([-7.72436561])	state=[ 0.38105357 -0.2005492  -0.02226778]	objective=-5.148705643281549	compute_time=4.528301s	n_f_eval=1379	saved figure 231.png in 6.065530s
frame 233/300	actuation=array([-8.21794427])	state=[ 0.42423371 -0.15243199 -0.03069178]	objective=-5.628931441374058	compute_time=1.125614s	n_f_eval=570	saved figure 232.png in 2.032792s
frame 234/300	actuation=array([-3.73049843])	state=[ 0.46032543 -0.09240971 -0.03645565]	objective=-5.894136079908889	compute_time=4.504412s	n_f_eval=1407	saved figure 233.png in 5.430008s
frame 235/300	actuation=array([0.83989078])	state=[ 0.49329504 -0.02830398 -0.04015795]	objective=-5.940099023226528	compute_time=1.682915s	n_f_eval=570	saved figure 234.png in 2.530472s
frame 236/300	actuation=array([4.9114753])	state=[ 0.52727917  0.03118846 -0.04100761]	objective=-5.763074791811464	compute_time=4.422453s	n_f_eval=1136	saved figure 235.png in 4.724454s
frame 237/300	actuation=array([9.25684061])	state=[ 0.56599699  0.07819659 -0.03799702]	objective=-5.320115100153153	compute_time=0.577287s	n_f_eval=380	saved figure 236.png in 1.544371s
frame 238/300	actuation=array([10.69177486])	state=[ 0.61340429  0.10436696 -0.03037244]	objective=-4.719700473358836	compute_time=1.471731s	n_f_eval=839	saved figure 237.png in 5.006039s
frame 239/300	actuation=array([8.34447003])	state=[ 0.67066043  0.10850814 -0.02003147]	objective=-4.205256182442659	compute_time=4.466069s	n_f_eval=785	saved figure 238.png in 4.426154s
frame 240/300	actuation=array([5.43452278])	state=[ 0.73542095  0.09747355 -0.01019087]	objective=-3.863014646053258	compute_time=1.565399s	n_f_eval=515	saved figure 239.png in 4.063787s
frame 241/300	actuation=array([2.79940645])	state=[ 0.80492923  0.07814232 -0.0025933 ]	objective=-3.697098099308788	compute_time=2.579179s	n_f_eval=1109	saved figure 240.png in 4.435052s
frame 242/300	actuation=array([0.80774009])	state=[0.8767478  0.05610291 0.00198535]	objective=-3.6662448586883976	compute_time=0.791005s	n_f_eval=488	saved figure 241.png in 2.013063s
frame 243/300	actuation=array([-1.46194748])	state=[0.9490639  0.0352278  0.00334176]	objective=-3.788251351308933	compute_time=2.712443s	n_f_eval=1109	saved figure 242.png in 3.741868s
frame 244/300	actuation=array([0.21001275])	state=[1.01979932e+00 2.00947733e-02 9.11538795e-04]	objective=-3.781249801041905	compute_time=0.965503s	n_f_eval=488	saved figure 243.png in 3.007190s
frame 245/300	actuation=array([-0.07973518])	state=[ 1.09061138  0.00581171 -0.00295051]	objective=-3.7903895881212986	compute_time=3.624061s	n_f_eval=785	saved figure 244.png in 2.680089s
frame 246/300	actuation=array([0.6991612])	state=[ 1.16127687 -0.00748126 -0.00783507]	objective=-3.7405130257548054	compute_time=1.052089s	n_f_eval=489	saved figure 245.png in 2.180445s
frame 247/300	actuation=array([-1.7908388])	state=[ 1.23258552 -0.02220042 -0.01256182]	objective=-3.862560011517237	compute_time=2.232569s	n_f_eval=1029	saved figure 246.png in 5.995671s
frame 248/300	actuation=array([-1.07510749])	state=[ 1.30221437 -0.03271266 -0.01870368]	objective=-3.9311187243407786	compute_time=1.370617s	n_f_eval=381	saved figure 247.png in 1.693119s
frame 249/300	actuation=array([-0.71290073])	state=[ 1.37089512 -0.04128813 -0.02513905]	objective=-3.973247907350174	compute_time=1.734521s	n_f_eval=732	saved figure 248.png in 2.554824s
frame 250/300	actuation=array([-0.3183971])	state=[ 1.4390076  -0.04913807 -0.03130351]	objective=-3.9873442308274303	compute_time=1.110304s	n_f_eval=435	saved figure 249.png in 1.873320s
frame 251/300	actuation=array([-2.08728199])	state=[ 1.50695494 -0.05746693 -0.03671814]	objective=-4.118178755883012	compute_time=3.913739s	n_f_eval=975	saved figure 250.png in 3.913038s
frame 252/300	actuation=array([-0.5293085])	state=[ 1.57308259 -0.06217934 -0.04267752]	objective=-4.146478280710641	compute_time=0.976850s	n_f_eval=408	saved figure 251.png in 1.759369s
frame 253/300	actuation=array([-1.26735497])	state=[ 1.63889844 -0.06732247 -0.04773191]	objective=-4.221832793146528	compute_time=1.595531s	n_f_eval=705	saved figure 252.png in 2.631520s
frame 254/300	actuation=array([-0.07627357])	state=[ 1.70371656 -0.07119302 -0.05248957]	objective=-4.2203396322522035	compute_time=0.779118s	n_f_eval=381	saved figure 253.png in 4.557610s
frame 255/300	actuation=array([-1.42494484])	state=[ 1.76868369 -0.07681256 -0.05594859]	objective=-4.303452573243474	compute_time=2.356918s	n_f_eval=678	saved figure 254.png in 2.190600s
frame 256/300	actuation=array([-1.69911746])	state=[ 1.83253234 -0.08098125 -0.05919824]	objective=-4.40374607245235	compute_time=0.928910s	n_f_eval=354	saved figure 255.png in 1.562970s
frame 257/300	actuation=array([-1.32882934])	state=[ 1.89502185 -0.08320757 -0.06231856]	objective=-4.481686876613896	compute_time=1.095832s	n_f_eval=678	saved figure 256.png in 2.260870s
frame 258/300	actuation=array([-1.3673668])	state=[ 1.9565173  -0.08450724 -0.06493958]	objective=-4.562130061301593	compute_time=2.355414s	n_f_eval=354	saved figure 257.png in 2.791231s
frame 259/300	actuation=array([-1.37786982])	state=[ 2.01698907 -0.08482597 -0.06711181]	objective=-4.643442506978704	compute_time=1.868033s	n_f_eval=705	saved figure 258.png in 2.415299s
frame 260/300	actuation=array([-1.41180616])	state=[ 2.07643094 -0.08414765 -0.06888939]	objective=-4.726998679708285	compute_time=0.825043s	n_f_eval=381	saved figure 259.png in 1.556671s
frame 261/300	actuation=array([-1.0079248])	state=[ 2.13481106 -0.08236642 -0.07037609]	objective=-4.787604255437819	compute_time=1.812518s	n_f_eval=732	saved figure 260.png in 5.223775s
frame 262/300	actuation=array([-0.87077437])	state=[ 2.19250888 -0.08040327 -0.07135936]	objective=-4.840112173190801	compute_time=1.749687s	n_f_eval=408	saved figure 261.png in 1.744181s
frame 263/300	actuation=array([-0.88025093])	state=[ 2.24964737 -0.07849306 -0.07188245]	objective=-4.892719376110284	compute_time=2.190277s	n_f_eval=705	saved figure 262.png in 2.207729s
frame 264/300	actuation=array([-0.43356037])	state=[ 2.30621015 -0.07651615 -0.07209388]	objective=-4.919884689999048	compute_time=2.729492s	n_f_eval=435	saved figure 263.png in 2.764664s
frame 265/300	actuation=array([-1.28509571])	state=[ 2.3626136  -0.07547067 -0.07175209]	objective=-4.993413677648598	compute_time=2.243841s	n_f_eval=732	saved figure 264.png in 5.433227s
frame 266/300	actuation=array([-0.28577896])	state=[ 2.41804328 -0.07320363 -0.07165337]	objective=-5.01233454624614	compute_time=0.999249s	n_f_eval=435	saved figure 265.png in 1.725565s
frame 267/300	actuation=array([-1.15780086])	state=[ 2.47344305 -0.07210668 -0.07102827]	objective=-5.077761148381715	compute_time=1.015932s	n_f_eval=733	saved figure 266.png in 3.893487s
frame 268/300	actuation=array([-0.2480888])	state=[ 2.52797793 -0.069969   -0.07069265]	objective=-5.094174001210202	compute_time=2.249519s	n_f_eval=462	saved figure 267.png in 2.299309s
frame 269/300	actuation=array([-0.82114827])	state=[ 2.582507   -0.06896885 -0.0699383 ]	objective=-5.140336779627805	compute_time=1.975914s	n_f_eval=759	saved figure 268.png in 3.621697s
frame 270/300	actuation=array([-1.11470005])	state=[ 2.63647922 -0.0676307  -0.06932334]	objective=-5.2020197328236435	compute_time=1.994006s	n_f_eval=759	saved figure 269.png in 3.077054s
frame 271/300	actuation=array([-0.48284049])	state=[ 2.68961277 -0.06521185 -0.0691045 ]	objective=-5.230643875308626	compute_time=1.397731s	n_f_eval=490	saved figure 270.png in 2.186340s
frame 272/300	actuation=array([-0.01889186])	state=[ 2.74250252 -0.06320596 -0.06881026]	objective=-5.234075650014922	compute_time=2.030114s	n_f_eval=760	saved figure 271.png in 6.878252s
frame 273/300	actuation=array([-0.59307741])	state=[ 2.79558024 -0.06264834 -0.06817578]	objective=-5.266355291192514	compute_time=2.780290s	n_f_eval=786	saved figure 272.png in 3.500088s
frame 274/300	actuation=array([-0.70345563])	state=[ 2.84829397 -0.06206367 -0.06775675]	objective=-5.304124746608397	compute_time=3.741719s	n_f_eval=786	saved figure 273.png in 5.808973s
frame 275/300	actuation=array([-0.7752017])	state=[ 2.90053721 -0.06117092 -0.06764426]	objective=-5.345488107673566	compute_time=2.824627s	n_f_eval=786	saved figure 274.png in 3.466256s
frame 276/300	actuation=array([-0.00285583])	state=[ 2.95223992 -0.05977838 -0.06790843]	objective=-5.347019173388398	compute_time=3.982211s	n_f_eval=786	saved figure 275.png in 4.966749s
frame 277/300	actuation=array([-0.17276072])	state=[ 3.00413206 -0.05973395 -0.06796038]	objective=-5.355974813069423	compute_time=1.978017s	n_f_eval=786	saved figure 276.png in 3.576347s
frame 278/300	actuation=array([-0.34093482])	state=[ 3.05604732 -0.06056255 -0.0680197 ]	objective=-5.372688496561768	compute_time=2.950666s	n_f_eval=786	saved figure 277.png in 6.144193s
frame 279/300	actuation=array([-0.55778509])	state=[ 3.10782585 -0.06185148 -0.06822795]	objective=-5.399937164091602	compute_time=2.239952s	n_f_eval=786	saved figure 278.png in 6.462364s
frame 280/300	actuation=array([-0.49269624])	state=[ 3.15926471 -0.06310482 -0.06872265]	objective=-5.423558301439357	compute_time=2.485761s	n_f_eval=786	saved figure 279.png in 4.966699s
frame 281/300	actuation=array([-0.58094698])	state=[ 3.21043022 -0.06453026 -0.06939464]	objective=-5.451223925059903	compute_time=4.447738s	n_f_eval=786	saved figure 280.png in 3.238001s
frame 282/300	actuation=array([-0.54129])	state=[ 3.26124292 -0.06595552 -0.07027358]	objective=-5.476554020470667	compute_time=2.573080s	n_f_eval=786	saved figure 281.png in 2.954158s
frame 283/300	actuation=array([-0.62074143])	state=[ 3.31174528 -0.06752402 -0.07128383]	objective=-5.505425301858997	compute_time=2.747524s	n_f_eval=787	saved figure 282.png in 6.028113s
frame 284/300	actuation=array([-1.93902105])	state=[ 3.36186666 -0.06908557 -0.07245547]	objective=-5.598704322049919	compute_time=3.092227s	n_f_eval=1110	saved figure 283.png in 9.243672s
frame 285/300	actuation=array([-0.08449141])	state=[ 3.41036141 -0.06747715 -0.07482413]	objective=-5.60369683949822	compute_time=2.244545s	n_f_eval=759	saved figure 284.png in 2.791546s
frame 286/300	actuation=array([0.7882293])	state=[ 3.45899427 -0.06725813 -0.07685306]	objective=-5.56416346667862	compute_time=2.729130s	n_f_eval=759	saved figure 285.png in 3.135219s
frame 287/300	actuation=array([-1.24912907])	state=[ 3.50858678 -0.07044951 -0.07801195]	objective=-5.620995214689189	compute_time=4.869916s	n_f_eval=1083	saved figure 286.png in 3.935013s
frame 288/300	actuation=array([-0.17934827])	state=[ 3.55720392 -0.07204542 -0.08005807]	objective=-5.626590556765729	compute_time=2.089173s	n_f_eval=732	saved figure 287.png in 2.858419s
frame 289/300	actuation=array([0.28412605])	state=[ 3.60587184 -0.07476219 -0.08200776]	objective=-5.607960412502955	compute_time=4.083616s	n_f_eval=732	saved figure 288.png in 3.366861s
frame 290/300	actuation=array([-1.44555243])	state=[ 3.65503495 -0.07975837 -0.08348967]	objective=-5.670494872174303	compute_time=2.816849s	n_f_eval=1056	saved figure 289.png in 3.955820s
frame 291/300	actuation=array([-0.56538472])	state=[ 3.70306132 -0.08290171 -0.08585797]	objective=-5.691642417152997	compute_time=1.269098s	n_f_eval=490	saved figure 290.png in 4.278906s
frame 292/300	actuation=array([-1.29481109])	state=[ 3.75080318 -0.0865127  -0.08820755]	objective=-5.746066219428194	compute_time=2.985905s	n_f_eval=1056	saved figure 291.png in 3.870544s
frame 293/300	actuation=array([-1.12667337])	state=[ 3.79757942 -0.08890735 -0.0910722 ]	objective=-5.792958502794145	compute_time=2.750804s	n_f_eval=1029	saved figure 292.png in 7.009218s
frame 294/300	actuation=array([-0.72469638])	state=[ 3.84356162 -0.09060271 -0.09423269]	objective=-5.821551259616717	compute_time=2.667195s	n_f_eval=1246	saved figure 293.png in 4.042342s
frame 295/300	actuation=array([0.39663932])	state=[ 3.88913807 -0.09262405 -0.09736425]	objective=-5.797947675829371	compute_time=0.885913s	n_f_eval=490	saved figure 294.png in 2.764491s
frame 296/300	actuation=array([-1.03778249])	state=[ 3.93537552 -0.0977078  -0.09960658]	objective=-5.835433681091633	compute_time=3.393577s	n_f_eval=1083	saved figure 295.png in 3.274435s
